Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LAD_rolling_mean_7,LAD_rolling_std_7,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.39973333333333366,0.39973333333333366,0.33813333333333356,-0.3317785317974633,59.077703472307896,0.0824747842617929,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.39973333333333366,0.39973333333333366,0.33813333333333356,-0.3317785317974633,0.0,0.0824747842617929,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.39973333333333366,0.39973333333333366,0.33813333333333356,-0.3317785317974633,0.0,0.0824747842617929,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.39973333333333366,0.39973333333333366,0.33813333333333356,-0.3317785317974633,0.0,0.0824747842617929,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.39973333333333366,0.39973333333333366,0.33813333333333356,-0.3317785317974633,0.0,0.0824747842617929,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.39973333333333366,0.39973333333333366,0.33813333333333356,-0.3317785317974633,0.0,0.0824747842617929,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.39973333333333366,0.39973333333333366,0.33813333333333356,-0.3317785317974633,0.0,0.0824747842617929,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.39973333333333366,0.39973333333333366,0.33813333333333356,-0.3317785317974633,0.0,0.0824747842617929,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.39973333333333366,0.39973333333333366,0.33813333333333356,-0.3317785317974633,0.0,0.0824747842617929,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.39973333333333366,0.39973333333333366,0.33813333333333356,-0.3317785317974633,0.0,0.0824747842617929,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.39973333333333366,0.39973333333333366,0.33813333333333356,-0.3317785317974633,0.0,0.0824747842617929,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.48746666666666677,0.39973333333333366,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.48746666666666677,0.39973333333333366,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.48746666666666677,0.39973333333333366,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.48746666666666677,0.39973333333333366,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.48746666666666677,0.39973333333333366,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.48746666666666677,0.39973333333333366,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.48746666666666677,0.39973333333333366,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.26666666666666666,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.29841269841269813,3.779644730092279,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,0.4888888888888889,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.33015873015873026,4.879500364742672,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,0.4888888888888889,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.36190476190476173,5.345224838248489,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.4888888888888889,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.3936507936507938,5.345224838248481,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.4888888888888889,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.42539682539682533,4.879500364742644,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.4888888888888889,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4571428571428574,3.77964473009222,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.4888888888888889,0.26666666666666666,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,1,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,1,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.39973333333333366,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
0.8333333333333334,-2.4492935982947064e-16,1.0,0.5,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.48746666666666677,0.48746666666666677,0.48746666666666677,-0.3317785317974633,0.0,0.1601562675253555,0.5045662100456622,0.32917705735660857,0.3745363869473034,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.48746666666666677,0.48746666666666677,-0.3730693617207185,-1032.0806355075547,0.24733980742996156,-0.018264840182648418,0.17206982543640909,0.21647288554326877,0,0,0,1,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.48746666666666677,0.48746666666666677,-0.3679768163217757,130.12531348065622,0.25353544061250527,-0.018264840182648418,0.17206982543640909,0.22023298424771343,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.48746666666666677,0.48746666666666677,-0.3724475381904499,-113.92345840328647,0.24809632312025243,-0.018264840182648418,0.17206982543640909,0.21693201112142105,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.48746666666666677,0.48746666666666677,-0.3724475381904499,0.0,0.24809632312025243,-0.018264840182648418,0.17206982543640909,0.21693201112142105,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.48746666666666677,0.48746666666666677,-0.3724475381904499,0.0,0.24809632312025243,-0.018264840182648418,0.17206982543640909,0.21693201112142105,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.48746666666666677,0.48746666666666677,-0.3724475381904499,0.0,0.24809632312025243,-0.018264840182648418,0.17206982543640909,0.21693201112142105,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.48746666666666677,0.48746666666666677,-0.3718024144810615,16.478748872900205,0.24888118600268472,-0.018264840182648418,0.17206982543640909,0.21740834046830965,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.37189707145873707,-2.417034295002309,0.24876602553460772,-0.018264840182648418,0.17206982543640909,0.2173384501578179,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.3742110704976045,-59.09020728198207,0.24595079501500183,-0.018264840182648418,0.17206982543640909,0.21562990087518646,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.38779653118583357,-347.3511929461169,0.22942261029668592,-0.018264840182648418,0.17206982543640909,0.20559902846633196,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.391521647322664,-95.94680982047589,0.22489060295297772,-0.018264840182648418,0.17206982543640909,0.2028485759396036,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.4888888888888889,0.4888888888888889,0.26666666666666666,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.391521647322664,0.0,0.22489060295297772,-0.018264840182648418,0.17206982543640909,0.2028485759396036,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.391521647322664,0.0,0.22489060295297772,-0.018264840182648418,0.17206982543640909,0.2028485759396036,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.391521647322664,0.0,0.22489060295297772,-0.018264840182648418,0.17206982543640909,0.2028485759396036,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.3910410811283114,12.402935488641514,0.2254752637909071,-0.018264840182648418,0.17206982543640909,0.20320340366979123,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.3870378191032345,103.29316571219452,0.23034566574081064,-0.018264840182648418,0.17206982543640909,0.20615922618581037,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.3870378191032345,0.0,0.23034566574081064,-0.018264840182648418,0.17206982543640909,0.20615922618581037,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.3870378191032345,0.0,0.23034566574081064,-0.018264840182648418,0.17206982543640909,0.20615922618581037,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.3870378191032345,0.0,0.23034566574081064,-0.018264840182648418,0.17206982543640909,0.20615922618581037,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.3870378191032345,0.0,0.23034566574081064,-0.018264840182648418,0.17206982543640909,0.20615922618581037,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.3870378191032345,0.0,0.23034566574081064,-0.018264840182648418,0.17206982543640909,0.20615922618581037,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.3870378191032345,0.0,0.23034566574081064,-0.018264840182648418,0.17206982543640909,0.20615922618581037,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.3870378191032345,0.0,0.23034566574081064,-0.018264840182648418,0.17206982543640909,0.20615922618581037,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.37804394996286556,231.55713106629784,0.2412876819076369,-0.018264840182648418,0.17206982543640909,0.21279988091805221,0,0,0,0,0,0,0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4888888888888889,0.0,0.4230769230769231,0.0,0.642666666666667,0.642666666666667,0.48746666666666677,-0.37804394996286556,0.0,0.2412876819076369,-0.018264840182648418,0.17206982543640909,0.21279988091805221,0,0,0,0,0,0,0
