Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.449671613100525,0.0,2.4655171666161366,-0.7431506849315068,2.57356608478803,7.112841764532486,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.449671613100525,0.0,2.4655171666161366,-0.7431506849315068,2.57356608478803,7.112841764532486,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.457155339381671,75.80379614142181,2.472676037714248,-0.7431506849315068,2.57356608478803,7.126068104719259,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.459322256039843,21.913958971723286,2.474748892392977,-0.7431506849315068,2.57356608478803,7.129897798083322,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.458736839039449,-5.917565889462928,2.4741888872983195,-0.7431506849315068,2.57356608478803,7.128863163182546,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4568815622770095,-18.756022008738313,2.4724141447844086,-0.7431506849315068,2.57356608478803,7.125584245611433,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4571378642473305,2.5921251473930536,2.472659321144258,-0.7431506849315068,2.57356608478803,7.126037220095354,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4571378642473305,0.0,2.472659321144258,-0.7431506849315068,2.57356608478803,7.126037220095354,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4571378642473305,0.0,2.472659321144258,-0.7431506849315068,2.57356608478803,7.126037220095354,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,0.08613333333333345,0.08613333333333345,2.4571378642473305,0.0,1.9666943273139084,-0.7431506849315068,2.57356608478803,7.126037220095354,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,0.08613333333333345,0.08613333333333345,2.4540636968646687,-31.08907256437732,1.9640856706068606,-0.7431506849315068,2.57356608478803,7.120604100006957,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,0.08613333333333345,0.08613333333333345,2.4462362929415016,-79.21056742452069,1.95744354374737,-0.7431506849315068,2.57356608478803,7.1067703622167455,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,0.08613333333333345,0.08613333333333345,2.432621707029372,-138.00557692170048,1.9458905681177179,-0.7431506849315068,2.57356608478803,7.082708666477081,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,0.08613333333333345,0.08613333333333345,2.432621707029372,0.0,1.9458905681177179,-0.7431506849315068,2.57356608478803,7.082708666477081,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.14506666666666662,0.08613333333333345,0.08613333333333345,2.432621707029372,0.0,1.9458905681177179,-0.7431506849315068,2.57356608478803,7.082708666477081,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.14506666666666662,0.08613333333333345,0.08613333333333345,2.432621707029372,0.0,1.9458905681177179,-0.7431506849315068,2.57356608478803,7.082708666477081,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.4249952671511155,-77.53202946707565,1.9394189740036432,-0.7431506849315068,2.57356608478803,7.069230101861762,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.4116049454630177,-136.3520647162864,1.9280563030319193,-0.7431506849315068,2.57356608478803,7.045564758795529,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.405246909085613,-64.93003154290156,1.9226610424052146,-0.7431506849315068,2.57356608478803,7.034327903131889,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.3847573140718517,-209.53263563980633,1.905274116839999,-0.7431506849315068,2.57356608478803,6.998115681604767,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.340695219094496,-452.59393449254407,1.867884194535327,-0.7431506849315068,2.57356608478803,6.9202426761501705,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.340695219094496,0.0,1.867884194535327,-0.7431506849315068,2.57356608478803,6.9202426761501705,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.340695219094496,0.0,1.867884194535327,-0.7431506849315068,2.57356608478803,6.9202426761501705,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.334744935851694,-61.70930011851673,1.8628349423775823,-0.7431506849315068,2.57356608478803,6.909726461710951,0,1,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.325914167965166,-91.7017406759641,1.8553413875355447,-0.7431506849315068,2.57356608478803,6.894119431764933,0,1,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.2933696427791284,-338.6090791928849,1.8277249687344472,-0.7431506849315068,2.57356608478803,6.836601967181554,0,1,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.2491313401971773,-463.5906601991702,1.7901855213414035,-0.7431506849315068,2.57356608478803,6.758417541769263,0,1,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.226086006786177,-243.88799150358284,1.7706298641225315,-0.7431506849315068,2.57356608478803,6.71768844399622,0,1,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.226086006786177,0.0,1.7706298641225315,-0.7431506849315068,2.57356608478803,6.71768844399622,0,1,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.226086006786177,0.0,1.7706298641225315,-0.7431506849315068,2.57356608478803,6.71768844399622,0,1,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.2449358516943594,200.51966844959298,1.7866253413447168,-0.7431506849315068,2.57356608478803,6.751002658313709,0,1,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.227539355458794,-184.279265140435,1.771863137165465,-0.7431506849315068,2.57356608478803,6.720257015217546,0,1,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.210403529977136,-182.2269085995417,1.7573221312574416,-0.7431506849315068,2.57356608478803,6.689972067761281,0,1,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.189449387642167,-223.69242119130163,1.7395410031865186,-0.7431506849315068,2.57356608478803,6.652938829982051,0,1,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.1862732819758546,-34.06685360090854,1.73684584436223,-0.7431506849315068,2.57356608478803,6.647325549587548,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.1862732819758546,0.0,1.73684584436223,-0.7431506849315068,2.57356608478803,6.647325549587548,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,1,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.1862732819758546,0.0,1.73684584436223,-0.7431506849315068,2.57356608478803,6.647325549587548,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.1289228035940524,-615.5829300824182,1.6881797532030745,-0.7431506849315068,2.57356608478803,6.545967361372825,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,0.08613333333333345,2.09363759483901,-383.72752876625145,1.6582376631927565,-0.7431506849315068,2.57356608478803,6.483606158273878,0,0,0,0,0,0,1
-0.3333333333333333,0.49999999999999994,-0.8660254037844387,-0.5,0,-0.14506666666666662,-0.14506666666666662,-0.14506666666666662,2.076632832864902,-186.43747702075032,1.6438078742926125,-0.7431506849315068,2.57356608478803,6.4535528454968905,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.14506666666666662,-0.14506666666666662,2.0319926021931285,-491.3622043105387,1.7412336830829631,-0.7431506849315068,2.57356608478803,6.374658073734813,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.14506666666666662,-0.14506666666666662,2.02940191352721,-28.815021424774375,1.7389529870962575,-0.7431506849315068,2.57356608478803,6.370079428241087,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.14506666666666662,-0.14506666666666662,2.02940191352721,0.0,1.7389529870962575,-0.7431506849315068,2.57356608478803,6.370079428241087,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.14506666666666662,-0.14506666666666662,2.02940191352721,0.0,1.7389529870962575,-0.7431506849315068,2.57356608478803,6.370079428241087,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.14506666666666662,-0.14506666666666662,2.029936361385778,5.948032372390656,1.739423484806837,-0.7431506849315068,2.57356608478803,6.371023982988808,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.14506666666666662,-0.14506666666666662,2.018676549825976,-125.29812601873408,1.7295109826319008,-0.7431506849315068,2.57356608478803,6.351123990320171,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.14506666666666662,-0.14506666666666662,2.01387380040484,-53.586285583912314,1.725282913287238,-0.7431506849315068,2.57356608478803,6.342635866183964,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.0103365419621655,-39.51136944979497,1.7221689107286604,-0.7431506849315068,2.57356608478803,6.336384303562117,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.0429465989019784,364.56019228406234,1.7508769631346792,-0.7431506849315068,2.57356608478803,6.394017585485135,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.0429465989019784,0.0,1.7508769631346792,-0.7431506849315068,2.57356608478803,6.394017585485135,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.0429465989019784,0.0,1.7508769631346792,-0.7431506849315068,2.57356608478803,6.394017585485135,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.0871732513943693,490.65046348478234,1.7898116101927233,-0.7431506849315068,2.57356608478803,6.472181421148156,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.1480566194352613,668.5156812342907,1.8434098888954804,-0.7431506849315068,2.57356608478803,6.57978345082875,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.188596018581892,438.9388664156565,1.879098486353559,-0.7431506849315068,2.57356608478803,6.651430630848085,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.265389040178246,823.8397902895521,1.9467027255143046,-0.7431506849315068,2.57356608478803,6.787150536874365,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.3431781444319846,820.2601788085129,2.0151838595906812,-0.7431506849315068,2.57356608478803,6.9246308664631595,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.3431781444319846,0.0,2.0151838595906812,-0.7431506849315068,2.57356608478803,6.9246308664631595,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.3431781444319846,0.0,2.0151838595906812,-0.7431506849315068,2.57356608478803,6.9246308664631595,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2758333454688424,-698.0411530100408,1.9558973020273203,-0.7431506849315068,2.57356608478803,6.805609247094161,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2281131223696273,-502.0266730068073,1.913887112714016,-0.7431506849315068,2.57356608478803,6.721271060369052,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2310533137223487,31.262747033836597,1.9164754911272595,-0.7431506849315068,2.57356608478803,6.726467398340855,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2424150635658004,120.7286201136631,1.926477734009935,-0.7431506849315068,2.57356608478803,6.7465475513155955,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2431300878125495,7.578449032894655,1.9271072009742254,-0.7431506849315068,2.57356608478803,6.74781124717699,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2431300878125495,0.0,1.9271072009742254,-0.7431506849315068,2.57356608478803,6.74781124717699,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,1,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2431300878125495,0.0,1.9271072009742254,-0.7431506849315068,2.57356608478803,6.74781124717699,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.243795599178668,7.052540152745268,1.9276930795947564,-0.7431506849315068,2.57356608478803,6.748987436603991,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.2601231996970967,173.0006769782059,1.9420669769544796,-0.7431506849315068,2.57356608478803,6.777843970204708,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.270445179047313,108.96956501375413,1.9511538646182074,-0.7431506849315068,2.57356608478803,6.796086488057178,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.270445179047313,0.0,1.9511538646182074,-0.7431506849315068,2.57356608478803,6.796086488057178,0,0,0,0,0,0,1
-0.16666666666666666,1.2246467991473532e-16,-1.0,-0.5,0,-0.0770666666666667,-0.0770666666666667,-0.14506666666666662,2.270445179047313,0.0,1.9511538646182074,-0.7431506849315068,2.57356608478803,6.796086488057178,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.22000000000000003,-0.0770666666666667,-0.0770666666666667,2.270445179047313,0.0,2.575352032247289,-0.7431506849315068,2.57356608478803,6.796086488057178,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.22000000000000003,-0.0770666666666667,-0.0770666666666667,2.270445179047313,0.0,2.575352032247289,-0.7431506849315068,2.57356608478803,6.796086488057178,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,-0.0770666666666667,-0.0770666666666667,2.270445179047313,0.0,2.575352032247289,-0.7431506849315068,2.57356608478803,6.796086488057178,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,-0.0770666666666667,-0.0770666666666667,2.2600503866373467,-109.48639372543867,2.564758332385342,-0.7431506849315068,2.57356608478803,6.777715284271776,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,-0.0770666666666667,-0.0770666666666667,2.2330352852087545,-285.20417672992124,2.5372262889363393,-0.7431506849315068,2.57356608478803,6.729970229435269,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,-0.0770666666666667,-0.0770666666666667,2.2435800725218074,111.99787907106112,2.547972853898564,-0.7431506849315068,2.57356608478803,6.7486065262425114,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,-0.0770666666666667,-0.0770666666666667,2.2612081142873777,186.78863330111443,2.5659382134991335,-0.7431506849315068,2.57356608478803,6.779761390605398,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.2612081142873777,0.0,2.5659382134991335,-0.7431506849315068,2.57356608478803,6.779761390605398,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.2612081142873777,0.0,2.5659382134991335,-0.7431506849315068,2.57356608478803,6.779761390605398,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.3094263787152856,508.9191711321042,2.615079148793184,-0.7431506849315068,2.57356608478803,6.864979789111763,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.328050503138243,194.47874571349266,2.634059651389772,-0.7431506849315068,2.57356608478803,6.897895077037164,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.344348978432771,169.49773565999706,2.6506700028684653,-0.7431506849315068,2.57356608478803,6.926700136264709,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.3542806797827254,102.91753330398485,2.6607917502848952,-0.7431506849315068,2.57356608478803,6.944252897516662,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.38003757153883,266.32787934031705,2.687041507844192,-0.7431506849315068,2.57356608478803,6.9897742594321,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.38003757153883,0.0,2.687041507844192,-0.7431506849315068,2.57356608478803,6.9897742594321,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.38003757153883,0.0,2.687041507844192,-0.7431506849315068,2.57356608478803,6.9897742594321,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.4203031935808004,414.021312746118,2.7280776245691625,-0.7431506849315068,2.57356608478803,7.0609375803436105,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.473979524967598,547.1315988381008,2.782781068560688,-0.7431506849315068,2.57356608478803,7.155802276382575,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.4699019936215754,-41.088363982003614,2.77862551243664,-0.7431506849315068,2.57356608478803,7.14859586413837,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.4950006553175372,253.13312054453442,2.80420444450734,-0.7431506849315068,2.57356608478803,7.192953905220102,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.509132213953894,141.76658965865343,2.8186064147315397,-0.7431506849315068,2.57356608478803,7.217929271083584,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.509132213953894,0.0,2.8186064147315397,-0.7431506849315068,2.57356608478803,7.217929271083584,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.509132213953894,0.0,2.8186064147315397,-0.7431506849315068,2.57356608478803,7.217929271083584,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.5314071851927356,222.79384275444602,2.8413076241863373,-0.7431506849315068,2.57356608478803,7.257296871686205,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.564173062080414,326.18952538473764,2.8747004858974345,-0.7431506849315068,2.57356608478803,7.315205541505698,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.570241302480012,59.99715975101525,2.8808848438863293,-0.7431506849315068,2.57356608478803,7.325930227156268,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.5697228734945896,-5.119263387723106,2.880356494607701,-0.7431506849315068,2.57356608478803,7.325013983313791,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.568256418471216,-14.482178095884862,2.8788619785302307,-0.7431506849315068,2.57356608478803,7.322422248624535,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.568256418471216,0.0,2.8788619785302307,-0.7431506849315068,2.57356608478803,7.322422248624535,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,1,0.22000000000000003,0.22000000000000003,-0.0770666666666667,2.568256418471216,0.0,2.8788619785302307,-0.7431506849315068,2.57356608478803,7.322422248624535,0,0,0,0,0,0,1
0.0,-0.4999999999999998,-0.8660254037844388,0.0,0,0.22000000000000003,0.22000000000000003,0.22000000000000003,2.5693660895018127,10.962060122437105,2.879992883446847,-0.7431506849315068,2.57356608478803,7.324383422242423,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.22000000000000003,0.22000000000000003,2.5693660895018127,0.0,2.984566526182598,-0.7431506849315068,2.57356608478803,7.324383422242423,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.22000000000000003,0.22000000000000003,2.500821331313984,-676.9735331392766,2.9132156610979227,-0.7431506849315068,2.57356608478803,7.203241058698702,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.22000000000000003,0.22000000000000003,2.347149368710771,-1539.7260018945808,2.7532526272952027,-0.7431506849315068,2.57356608478803,6.931649397245281,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.22000000000000003,0.22000000000000003,2.4104472178129863,655.5241555394454,2.8191417836777575,-0.7431506849315068,2.57356608478803,7.043518652461907,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.22000000000000003,0.22000000000000003,2.4104472178129863,0.0,2.8191417836777575,-0.7431506849315068,2.57356608478803,7.043518652461907,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,1,0.2666666666666667,0.22000000000000003,0.22000000000000003,2.4104472178129863,0.0,2.8191417836777575,-0.7431506849315068,2.57356608478803,7.043518652461907,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.22000000000000003,0.22000000000000003,2.4104472178129863,0.0,2.8191417836777575,-0.7431506849315068,2.57356608478803,7.043518652461907,0,0,0,0,0,0,1
0.16666666666666666,-0.8660254037844384,-0.5000000000000004,0.0,0,0.2666666666666667,0.2666666666666667,0.22000000000000003,2.454895222007018,454.028671753321,2.8654094142650735,-0.7431506849315068,2.57356608478803,7.122073693361043,0,0,0,0,0,0,1
