Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.6848636211390864,1481.0822854816606,2.6231850407236874,-0.7431506849315068,2.57356608478803,7.528507622778146,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,5.0,6.0638297872340425,5.0,0.0,5.531914893617022,25.427381385781576
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.6777614352910333,-68.49444337212401,2.616488481775989,-0.7431506849315068,2.57356608478803,7.515955596879939,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,5.0,6.0638297872340425,5.0,0.0,5.496453900709219,25.370813170247427
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.6777614352910333,0.0,2.616488481775989,-0.7431506849315068,2.57356608478803,7.515955596879939,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,5.0,6.0638297872340425,5.0,0.0,5.460992907801419,25.20034664968773
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.6777614352910333,0.0,2.616488481775989,-0.7431506849315068,2.57356608478803,7.515955596879939,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,5.0,6.0638297872340425,5.0,0.0,5.425531914893617,24.913643956123188
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.655687428097103,-213.19298427345103,2.595675186609036,-0.7431506849315068,2.57356608478803,7.476943169452212,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,5.0,6.0638297872340425,5.0,0.0,5.390070921985815,24.50662589267926
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.652735586654822,-28.638070214161363,2.592891933587304,-0.7431506849315068,2.57356608478803,7.47172624173114,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,5.0,6.0638297872340425,5.0,0.0,5.3546099290780145,23.97316507427044
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.46064162868252,-1864.7776958373458,2.4117690313457456,-0.7431506849315068,2.57356608478803,7.1322295871880526,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,5.0,6.0638297872340425,5.0,0.0,5.319148936170213,23.304579984971216
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.3939594285631065,-673.8534219096147,2.3488952494685353,-0.7431506849315068,2.57356608478803,7.014379009808739,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,5.0,6.0638297872340425,5.0,0.0,5.283687943262411,22.488822255441487
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.4132082890387214,197.32535262294678,2.3670447504262326,-0.7431506849315068,2.57356608478803,7.048398423038696,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,5.0,6.0638297872340425,5.0,0.0,5.24822695035461,21.509153357605182
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.4132082890387214,0.0,2.3670447504262326,-0.7431506849315068,2.57356608478803,7.048398423038696,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,5.0,6.0638297872340425,5.0,0.0,5.212765957446808,20.341905108625753
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.4132082890387214,0.0,2.3670447504262326,-0.7431506849315068,2.57356608478803,7.048398423038696,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,5.0,6.0638297872340425,5.0,0.0,5.177304964539006,18.952451089474124
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.4418252777818226,292.14364724404203,2.394027338058228,-0.7431506849315068,2.57356608478803,7.098974568399712,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,5.0,6.0638297872340425,5.0,0.0,5.141843971631206,17.2872951820897
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.4327862645444083,-91.71140531677219,2.3855045696784103,-0.7431506849315068,2.57356608478803,7.082999496685508,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,5.0,6.0638297872340425,5.0,0.0,5.1063829787234045,15.256428831470126
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.4719436718169763,398.0685730741865,2.422425581272565,-0.7431506849315068,2.57356608478803,7.15220421769779,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.844444444444444,0.0,5.844444444444444,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,11.576923076923077,11.576923076923077,0.0,11.576923076923077,0.0,10.8,10.8,10.8,10.8,0.0,10.8,0.0,5.0,5.0,6.0638297872340425,5.0,0.0,5.070921985815603,12.68540658512539
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.5151320100773273,435.387702952923,2.463147305429202,-0.7431506849315068,2.57356608478803,7.228532991957199,0,0,0,0,0,0,1,5.844444444444444,5.844444444444444,5.844444444444444,5.653968253968254,22.677868380550155,5.8,21.588687512166242,9.432432432432432,9.432432432432432,9.432432432432432,8.911196911196912,51.025203856244374,9.31081081081081,24.647515087727008,11.576923076923077,11.576923076923077,11.576923076923077,11.137362637362637,30.237157840736643,11.474358974358974,14.605934866804784,10.8,10.8,10.8,10.616326530612245,17.008401285419634,10.757142857142858,8.215838362562554,5.0,5.0,6.0638297872340425,4.9696048632218845,3.779644730096939,5.028368794326241,9.371024061119481
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.05680000000000027,2.5392083764143933,240.50668074743302,2.485848599069209,-0.7431506849315068,2.57356608478803,7.271084282540563,0,0,0,0,0,0,1,4.511111111111111,5.844444444444444,5.844444444444444,5.463492063492063,29.277002188453373,5.7555555555555555,29.999999997693564,5.783783783783784,9.432432432432432,9.432432432432432,8.38996138996139,65.87325492402505,9.18918918918919,34.25059777982854,8.5,11.576923076923077,11.576923076923077,10.697802197802199,39.036002917940074,11.371794871794872,20.296650536197237,9.514285714285714,10.8,10.8,10.43265306122449,21.9577516413453,10.714285714285714,11.416865926600105,4.787234042553192,5.0,6.0638297872340425,4.939209726443769,4.8795003647461925,4.985815602836879,2.5370813170358506
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.05680000000000027,0.05680000000000027,2.5392083764143933,0.0,2.5511672990536236,-0.7431506849315068,2.57356608478803,7.271084282540563,0,0,0,0,0,0,1,4.511111111111111,5.844444444444444,5.844444444444444,5.273015873015873,32.071349029488594,5.711111111111111,36.08026765542655,5.783783783783784,9.432432432432432,9.432432432432432,7.868725868725869,72.16053531635379,9.067567567567568,41.19235784496103,8.5,11.576923076923077,11.576923076923077,10.258241758241759,42.76179870598669,11.26923076923077,24.410286130349363,9.514285714285714,10.8,10.8,10.248979591836735,24.053511772121116,10.67142857142857,13.73078594831255,4.787234042553192,5.0,5.0,4.908814589665654,5.345224838251622,4.9787234042553195,3.0512857663029695
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.05680000000000027,0.05680000000000027,2.5392083764143933,0.0,2.5511672990536236,-0.7431506849315068,2.57356608478803,7.271084282540563,0,0,0,0,0,0,1,4.511111111111111,5.844444444444444,5.844444444444444,5.082539682539683,32.07134902948866,5.666666666666667,40.88310862905094,5.783783783783784,9.432432432432432,9.432432432432432,7.347490347490347,72.16053531635384,8.945945945945946,46.67569699163487,8.5,11.576923076923077,11.576923076923077,9.818681318681318,42.76179870598663,11.166666666666666,27.65967229134099,9.514285714285714,10.8,10.8,10.065306122448979,24.053511772121027,10.628571428571428,15.558565663871432,4.787234042553192,5.0,5.0,4.878419452887538,5.345224838251532,4.971631205673759,3.4574590364258206
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.05680000000000027,0.05680000000000027,2.542329144155295,31.01688856893336,2.554152599844293,-0.7431506849315068,2.57356608478803,7.276599761626035,0,0,0,0,0,0,1,4.511111111111111,5.844444444444444,5.844444444444444,4.8920634920634924,29.277002188453572,5.622222222222222,44.82107284664539,5.783783783783784,9.432432432432432,9.432432432432432,6.826254826254826,65.87325492402525,8.824324324324325,51.17161794157347,8.5,11.576923076923077,11.576923076923077,9.379120879120878,39.036002917939875,11.064102564102566,30.323921743156266,9.514285714285714,10.8,10.8,9.881632653061224,21.957751641345,10.585714285714285,17.057205980518255,4.787234042553192,5.0,5.0,4.848024316109422,4.879500364745898,4.964539007092198,3.7904902179020046
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.05680000000000027,0.05680000000000027,2.488210109365215,-537.5298049451333,2.502382775633534,-0.7431506849315068,2.57356608478803,7.180952655114845,0,0,0,0,0,0,1,4.511111111111111,5.844444444444444,5.844444444444444,4.701587301587301,22.677868380550592,5.5777777777777775,48.10702354059915,5.783783783783784,9.432432432432432,9.432432432432432,6.305019305019305,51.02520385624481,8.702702702702704,54.92314379328333,8.5,11.576923076923077,11.576923076923077,8.93956043956044,30.23715784073621,10.961538461538462,32.54704817379901,9.514285714285714,10.8,10.8,9.69795918367347,17.008401285418973,10.542857142857143,18.307714597755318,4.787234042553192,5.0,5.0,4.817629179331307,3.7796447300963045,4.957446808510638,4.068381021731834
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.05680000000000027,0.05680000000000027,2.488210109365215,0.0,2.502382775633534,-0.7431506849315068,2.57356608478803,7.180952655114845,0,0,0,0,0,0,1,4.511111111111111,5.844444444444444,5.844444444444444,4.511111111111111,0.0,5.533333333333333,50.867474869598,5.783783783783784,9.432432432432432,9.432432432432432,5.783783783783784,0.0,8.58108108108108,58.07471406552815,8.5,11.576923076923077,11.576923076923077,8.5,0.0,10.858974358974358,34.4146453721662,9.514285714285714,10.8,10.8,9.514285714285714,0.0,10.5,19.358238021837256,4.787234042553192,5.0,5.0,4.787234042553192,0.0,4.950354609929079,4.30183067152735
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.05680000000000027,0.05680000000000027,2.450217711048653,-381.68539318705575,2.466039559428317,-0.7431506849315068,2.57356608478803,7.113806909029479,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,5.488888888888889,53.184315621662,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,8.45945945945946,60.71982008968644,8.5,8.5,11.576923076923077,8.5,0.0,10.756410256410257,35.98211560870437,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,10.457142857142857,20.23994002989028,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.943262411347518,4.49776445109433
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.05680000000000027,0.05680000000000027,2.450217711048653,0.0,2.466039559428317,-0.7431506849315068,2.57356608478803,7.113806909029479,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,5.444444444444445,55.11351920846546,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,8.337837837837839,62.92236595941692,8.5,8.5,11.576923076923077,8.5,0.0,10.653846153846153,37.28732797595199,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,10.414285714285715,20.974121986467303,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.9361702127659575,4.6609159970000595
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.450217711048653,0.0,2.466039559428317,-0.7431506849315068,2.57356608478803,7.113806909029479,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,5.4,56.69467094711087,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,8.216216216216216,64.727545700525,8.5,8.5,11.576923076923077,8.5,0.0,10.551282051282051,38.35706411883079,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,10.371428571428572,21.575848566836818,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.929078014184397,4.794633014859735
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.450217711048653,0.0,2.466039559428317,-0.7431506849315068,2.57356608478803,7.113806909029479,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,5.355555555555555,57.956264294055536,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,8.094594594594595,66.16788991022894,8.5,8.5,11.576923076923077,8.5,0.0,10.448717948717949,39.210601428284924,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,10.32857142857143,22.055963303404916,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.921985815602836,4.901325178541369
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.432732382880193,-177.0908560316618,2.449313238106072,-0.7431506849315068,2.57356608478803,7.082904269095139,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,5.311111111111111,58.91883035927997,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,7.972972972972973,67.26683868152763,8.5,8.5,11.576923076923077,8.5,0.0,10.346153846153847,39.861830329795225,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,10.285714285714286,22.422279560504574,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.914893617021277,4.982728791230059
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.430677598334037,-20.888885845429215,2.447347648084777,-0.7431506849315068,2.57356608478803,7.079272752067792,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,5.266666666666667,59.59685993196923,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,7.851351351351352,68.04093595415196,8.5,8.5,11.576923076923077,8.5,0.0,10.243589743589743,40.3205546394985,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,10.242857142857142,22.680311984712755,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.907801418439717,5.040069329942902
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4309251627371884,2.5178435358868017,2.447584466159632,-0.7431506849315068,2.57356608478803,7.079710284239761,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,5.222222222222222,59.99999999548218,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,7.72972972972973,68.50119555966319,8.5,8.5,11.576923076923077,8.5,0.0,10.141025641025642,40.593301072394006,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,10.2,22.83373185321654,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.900709219858156,5.074162634054801
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4309251627371884,0.0,2.447584466159632,-0.7431506849315068,2.57356608478803,7.079710284239761,1,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,5.177777777777778,60.133779425768,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,7.608108108108108,68.65392974160541,8.5,8.5,11.576923076923077,8.5,0.0,10.038461538461538,40.683810217248634,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,10.157142857142857,22.884643247197307,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.8936170212765955,5.085476277161613
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4309251627371884,0.0,2.447584466159632,-0.7431506849315068,2.57356608478803,7.079710284239761,1,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,5.133333333333334,59.99999999548274,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,7.486486486486487,68.50119555966323,8.5,8.5,11.576923076923077,8.5,0.0,9.935897435897434,40.59330107239399,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,10.114285714285714,22.833731853216587,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.886524822695036,5.074162634054793
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4309251627371884,0.0,2.447584466159632,-0.7431506849315068,2.57356608478803,7.079710284239761,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,5.088888888888889,59.59685993197036,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,7.364864864864865,68.04093595415206,8.5,8.5,11.576923076923077,8.5,0.0,9.833333333333334,40.32055463949846,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,10.071428571428571,22.680311984712848,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.879432624113475,5.040069329942886
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4309251627371884,0.0,2.447584466159632,-0.7431506849315068,2.57356608478803,7.079710284239761,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,5.044444444444444,58.918830359281685,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,7.243243243243243,67.26683868152776,8.5,8.5,11.576923076923077,8.5,0.0,9.73076923076923,39.86183032979517,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,10.028571428571428,22.422279560504716,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.872340425531915,4.982728791230035
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.426873844092676,-41.20157894582359,2.443709008017008,-0.7431506849315068,2.57356608478803,7.072550198931412,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,5.0,57.95626429405787,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,7.121621621621622,66.16788991022912,8.5,8.5,11.576923076923077,8.5,0.0,9.628205128205128,39.21060142828485,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,9.985714285714286,22.055963303405107,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.865248226950355,4.901325178541337
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.432033377506589,52.51771142192358,2.4486445753064823,-0.7431506849315068,2.57356608478803,7.081668884138989,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,4.955555555555556,56.69467094711385,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,7.0,64.72754570052523,8.5,8.5,11.576923076923077,8.5,0.0,9.525641025641026,38.3570641188307,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,9.942857142857143,21.57584856683706,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.858156028368794,4.794633014859695
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4451965224482657,133.8362635682983,2.461236331651261,-0.7431506849315068,2.57356608478803,7.104932727094472,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,4.911111111111111,55.11351920846914,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,6.878378378378378,62.92236595941722,8.5,8.5,11.576923076923077,8.5,0.0,9.423076923076923,37.28732797595189,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,9.9,20.974121986467605,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.851063829787234,4.660915997000009
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4435291033799817,-16.905717378222974,2.4596412922647395,-0.7431506849315068,2.57356608478803,7.101985819230326,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,4.866666666666666,53.18431562166645,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,6.756756756756757,60.719820089686806,8.5,8.5,11.576923076923077,8.5,0.0,9.32051282051282,35.98211560870424,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,9.857142857142858,20.239940029890644,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.843971631205674,4.49776445109427
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.449671613100525,62.30023928861246,2.4655171666161366,-0.7431506849315068,2.57356608478803,7.112841764532486,0,0,0,0,0,0,1,4.511111111111111,4.511111111111111,5.844444444444444,4.511111111111111,0.0,4.822222222222222,50.86747486960332,5.783783783783784,5.783783783783784,9.432432432432432,5.783783783783784,0.0,6.635135135135135,58.074714065528575,8.5,8.5,11.576923076923077,8.5,0.0,9.217948717948719,34.41464537216605,9.514285714285714,9.514285714285714,10.8,9.514285714285714,0.0,9.814285714285715,19.358238021837693,4.787234042553192,4.787234042553192,5.0,4.787234042553192,0.0,4.836879432624113,4.301830671527278
