Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.4714907745853294,32.616902136637364,2.4571207214091872,-0.7431506849315068,-1.6583541147132168,-1.368205812407482,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,4.792592592592593,18.898223648969562,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.504504504504505,18.219605456438376,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.025641025641026,13.904435743076686,9.8,9.8,8.628571428571428,9.8,0.0,9.019047619047619,19.657995360893327,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.6879432624113475,5.27409631634414
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.474321746348424,28.542174915105072,2.4598111703975767,-0.7431506849315068,-1.6583541147132168,-1.3683358863434636,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,4.807407407407407,19.31875476461889,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.538738738738739,18.62503567842919,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.062820512820512,14.213843017753842,9.8,9.8,8.628571428571428,9.8,0.0,9.05809523809524,20.095433231988686,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.680141843971631,5.391457696393965
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.4722596804962933,-20.777460063388276,2.4578514606406014,-0.7431506849315068,-1.6583541147132168,-1.368241141130835,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,4.822222222222222,19.63961011969443,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.5729729729729724,18.934369406646642,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.100000000000001,14.449913494551357,9.8,9.8,8.628571428571428,9.8,0.0,9.097142857142856,20.429188044012783,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.6723404255319148,5.481001670351539
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.4722596804962933,0.0,2.4578514606406014,-0.7431506849315068,-1.6583541147132168,-1.368241141130835,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,4.837037037037037,19.865619977257914,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.607207207207207,19.15226345375573,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.137179487179488,14.616201056818829,9.8,9.8,8.628571428571428,9.8,0.0,9.136190476190476,20.664284252735744,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.6645390070921984,5.544076262935673
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.4722596804962933,0.0,2.4578514606406014,-0.7431506849315068,-1.6583541147132168,-1.368241141130835,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,4.851851851851851,19.999999998428986,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.641441441441442,19.2818180093811,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.174358974358976,14.715071638743487,9.8,9.8,8.628571428571428,9.8,0.0,9.175238095238095,20.804066799594693,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.6567375886524824,5.581578897458762
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.4722596804962933,0.0,2.4578514606406014,-0.7431506849315068,-1.6583541147132168,-1.368241141130835,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,4.866666666666666,20.04459314185739,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.675675675675675,19.324809853187027,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.211538461538462,14.747881203753327,9.8,9.8,8.628571428571428,9.8,0.0,9.214285714285714,20.850452736332656,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.648936170212766,5.594023904876252
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.465202638745285,-71.1382447208045,2.451144713831067,-0.7431506849315068,-1.6583541147132168,-1.3679168930373338,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,4.881481481481482,19.999999998428482,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.70990990990991,19.28181800938102,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.248717948717948,14.715071638743561,9.8,9.8,8.628571428571428,9.8,0.0,9.253333333333334,20.804066799594583,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.6411347517730497,5.581578897458738
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.458643638322969,-66.21720001747343,2.4449112867509712,-0.7431506849315068,-1.6583541147132168,-1.367615528321459,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,4.8962962962962955,19.865619977256895,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.744144144144145,19.15226345375557,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.285897435897436,14.616201056818978,9.8,9.8,8.628571428571428,9.8,0.0,9.292380952380952,20.664284252735527,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.6333333333333337,5.544076262935622
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.4509385603401825,-77.8964571385475,2.4375886707028394,-0.7431506849315068,-1.6583541147132168,-1.3672615050728592,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,4.911111111111111,19.63961011969289,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.778378378378378,18.934369406646393,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.323076923076922,14.449913494551586,9.8,9.8,8.628571428571428,9.8,0.0,9.331428571428573,20.429188044012452,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.625531914893617,5.481001670351461
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.44596251583684,-50.389456767237384,2.4328596253359014,-0.7431506849315068,-1.6583541147132168,-1.367032872027978,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,4.9259259259259265,19.318754764616802,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.812612612612613,18.625035678428848,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.36025641025641,14.21384301775415,9.8,9.8,8.628571428571428,9.8,0.0,9.37047619047619,20.095433231988235,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.6177304964539005,5.391457696393857
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.44596251583684,0.0,2.4328596253359014,-0.7431506849315068,-1.6583541147132168,-1.367032872027978,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,4.940740740740741,18.898223648966894,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.846846846846846,18.21960545643794,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.397435897435896,13.904435743077084,9.8,9.8,8.628571428571428,9.8,0.0,9.40952380952381,19.657995360892752,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.609929078014184,5.2740963163440036
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.44596251583684,0.0,2.4328596253359014,-0.7431506849315068,-1.6583541147132168,-1.367032872027978,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,4.955555555555556,18.37117306941625,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.881081081081081,17.711480788570267,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.434615384615386,13.516656391283583,9.8,9.8,8.628571428571428,9.8,0.0,9.448571428571428,19.10975558766707,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.6021276595744682,5.127007596698291
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.440749100758712,-52.84938619803646,2.427904991910781,-0.7431506849315068,-1.6583541147132168,-1.3667933325779713,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,4.970370370370371,17.72810520714563,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.915315315315316,17.09150491412734,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.471794871794872,13.043516908156395,9.8,9.8,8.628571428571428,9.8,0.0,9.487619047619047,18.440834249452294,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.594326241134752,4.947540896201906
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.4338901105302244,-69.60855674252439,2.421386465812368,-0.7431506849315068,-1.6583541147132168,-1.3664781843071516,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,4.985185185185185,16.95582495645403,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.949549549549549,16.34695655177132,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.50897435897436,12.475308947411396,9.8,9.8,8.628571428571428,9.8,0.0,9.526666666666667,17.637505753226012,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.5865248226950355,4.732013738678121
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.432253272947035,-16.63591465367213,2.4198308769939776,-0.7431506849315068,-1.6583541147132168,-1.3664029769491048,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,5.0,16.035674513449713,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,7.9837837837837835,15.459847882546402,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.546153846153846,11.798304963003396,9.8,9.8,8.628571428571428,9.8,0.0,9.565714285714286,16.680362189062222,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.578723404255319,4.475219123902917
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.432253272947035,0.0,2.4198308769939776,-0.7431506849315068,-1.6583541147132168,-1.3664029769491048,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,5.014814814814815,14.940357615458819,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,8.018018018018019,14.403862827990434,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.583333333333334,10.992421631895539,9.8,9.8,8.628571428571428,9.8,0.0,9.604761904761906,15.541009893357014,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.570921985815603,4.169539239689929
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.4208638541408782,-115.79643938012195,2.4090068021286517,-0.7431506849315068,-1.6583541147132168,-1.3658796702344385,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,5.029629629629629,13.62770287625181,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,8.052252252252252,13.138344338377252,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.62051282051282,10.026631205612684,9.8,9.8,8.628571428571428,9.8,0.0,9.643809523809525,14.175582049300573,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.563120567375887,3.80320494006588
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.4208638541408782,0.0,2.4090068021286517,-0.7431506849315068,-1.6583541147132168,-1.3658796702344385,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,5.044444444444444,12.026755885030324,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,8.086486486486486,11.594885911904846,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.657692307692308,8.84872872225349,9.8,9.8,8.628571428571428,9.8,0.0,9.682857142857141,12.51027164179071,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.55531914893617,3.3564143429303726
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.4208638541408782,0.0,2.4090068021286517,-0.7431506849315068,-1.6583541147132168,-1.3658796702344385,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,5.059259259259259,9.999999999096355,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,8.12072072072072,9.640909004680232,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.694871794871794,7.357535819373787,9.8,9.8,8.628571428571428,9.8,0.0,9.721904761904762,10.402033399784923,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.5475177304964536,2.790789448735917
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.396972432975578,-243.49977511998426,2.386301294873755,-0.7431506849315068,-1.6583541147132168,-1.3647819372129815,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,5.0740740740740735,7.196229170534294,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,8.154954954954956,6.937819061713421,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.732051282051284,5.2946513892200135,9.8,9.8,8.628571428571428,9.8,0.0,9.76095238095238,7.485541619214837,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.5397163120567376,2.0083160441978496
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,-0.044266666666666586,2.4031571742707767,63.36016736038897,2.3921790401688634,-0.7431506849315068,-1.6583541147132168,-1.3650661059404063,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,4.644444444444445,5.088888888888889,0.0,5.088888888888889,0.0,8.18918918918919,8.18918918918919,7.162162162162162,8.18918918918919,0.0,8.18918918918919,0.0,9.76923076923077,9.76923076923077,8.653846153846153,9.76923076923077,0.0,9.76923076923077,0.0,9.8,9.8,8.628571428571428,9.8,0.0,9.8,0.0,3.5319148936170213,3.5319148936170213,3.765957446808511,3.5319148936170213,0.0,3.5319148936170213,0.0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.07280000000000011,0.07280000000000011,0.07280000000000011,2.3953763707058493,-79.60470223782227,2.3847844573782435,-0.7431506849315068,-1.6583541147132168,-1.3647086033478397,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,5.088888888888889,5.088888888888889,0.0,5.088888888888889,0.0,8.18918918918919,8.18918918918919,8.18918918918919,8.18918918918919,0.0,8.18918918918919,0.0,9.76923076923077,9.76923076923077,9.76923076923077,9.76923076923077,0.0,9.76923076923077,0.0,9.8,9.8,9.8,9.8,0.0,9.8,0.0,3.5319148936170213,3.5319148936170213,3.5319148936170213,3.5319148936170213,0.0,3.5319148936170213,0.0
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.07280000000000011,0.07280000000000011,2.3767158397530173,-191.23558496493615,2.5356773119227114,-0.7431506849315068,-1.6583541147132168,-1.3638512127019204,0,0,0,0,0,0,1,5.088888888888889,5.088888888888889,5.088888888888889,5.104761904761905,1.8898223650046873,5.0925925925925934,1.799057291818877,8.18918918918919,8.18918918918919,8.18918918918919,8.158301158301157,3.0237157840546143,8.181981981981982,1.4605934865911585,9.76923076923077,9.76923076923077,9.76923076923077,9.796703296703297,1.8898223650170045,9.775641025641026,0.9128709291957462,9.8,9.8,9.8,9.771428571428572,2.645751311086395,9.793333333333333,1.2780193007132794,3.5319148936170213,3.5319148936170213,3.5319148936170213,3.610942249240122,9.827076298239186,3.5503546099290784,4.7469288317166365
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.07280000000000011,0.07280000000000011,2.3460513477697353,-315.5275674349559,2.505411721375259,-0.7431506849315068,-1.6583541147132168,-1.3624422791268374,0,0,0,0,0,0,1,5.2,5.088888888888889,5.088888888888889,5.120634920634921,2.4397501823390844,5.096296296296296,2.499999999187195,7.972972972972973,8.18918918918919,8.18918918918919,8.127413127413128,3.9036002917793327,8.174774774774773,2.0296650535555525,9.961538461538462,9.76923076923077,9.76923076923077,9.824175824175825,2.43975018234884,9.782051282051281,1.2685406585271206,9.6,9.8,9.8,9.742857142857142,3.415650255336699,9.786666666666667,1.7759569218222735,4.085106382978723,3.5319148936170213,3.5319148936170213,3.689969604863222,12.686700948330529,3.5687943262411346,6.596411424267783
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.15120000000000008,0.07280000000000011,0.07280000000000011,2.3460513477697353,0.0,2.505411721375259,-0.7431506849315068,-1.6583541147132168,-1.3624422791268374,0,0,0,0,0,0,1,5.2,5.088888888888889,5.088888888888889,5.136507936507937,2.672612419094676,5.1,3.006688970769082,7.972972972972973,8.18918918918919,8.18918918918919,8.096525096525095,4.2761798705853495,8.167567567567568,2.4410286129816674,9.961538461538462,9.76923076923077,9.76923076923077,9.851648351648352,2.6726124191037783,9.788461538461538,1.5256428831592017,9.6,9.8,9.8,9.714285714285714,3.741657386789253,9.780000000000001,2.1359000363266785,4.085106382978723,3.5319148936170213,3.5319148936170213,3.768996960486322,13.897584579445846,3.5872340425531912,7.933342992366625
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.15120000000000008,0.07280000000000011,0.07280000000000011,2.3460513477697353,0.0,2.505411721375259,-0.7431506849315068,-1.6583541147132168,-1.3624422791268374,0,0,0,0,0,0,1,5.2,5.088888888888889,5.088888888888889,5.152380952380952,2.6726124190945413,5.1037037037037045,3.4069257186313937,7.972972972972973,8.18918918918919,8.18918918918919,8.065637065637066,4.276179870585411,8.160360360360361,2.765967229087169,9.961538461538462,9.76923076923077,9.76923076923077,9.879120879120878,2.67261241910384,9.794871794871796,1.7287295182197808,9.6,9.8,9.8,9.685714285714285,3.7416573867891962,9.773333333333333,2.420221325422793,4.085106382978723,3.5319148936170213,3.5319148936170213,3.8480243161094227,13.897584579445988,3.6056737588652483,8.98939349468856
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.07280000000000011,0.07280000000000011,2.3080633182367585,-393.50547589923525,2.4679178620875715,-0.7431506849315068,-1.6583541147132168,-1.3606968528439087,0,0,0,0,0,0,1,5.2,5.088888888888889,5.088888888888889,5.168253968253968,2.439750182338649,5.107407407407407,3.735089403470648,7.972972972972973,8.18918918918919,8.18918918918919,8.034749034749035,3.9036002917795347,8.153153153153154,3.032392174272895,9.961538461538462,9.76923076923077,9.76923076923077,9.906593406593405,2.4397501823490506,9.801282051282051,1.8952451089573248,9.6,9.8,9.8,9.657142857142857,3.4156502553365202,9.766666666666666,2.6533431524628113,4.085106382978723,3.5319148936170213,3.5319148936170213,3.927051671732523,12.686700948331,3.624113475177305,9.855274566528301
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.07280000000000011,0.07280000000000011,2.320051260394064,125.2193466596788,2.4797498581642503,-0.7431506849315068,-1.6583541147132168,-1.361247659758003,0,0,0,0,0,0,1,5.2,5.088888888888889,5.088888888888889,5.184126984126984,1.8898223650037445,5.111111111111111,4.008918627994906,7.972972972972973,8.18918918918919,8.18918918918919,8.003861003861005,3.023715784055048,8.145945945945945,3.2547048173401554,9.961538461538462,9.76923076923077,9.76923076923077,9.934065934065934,1.8898223650174502,9.807692307692308,2.0341905108718588,9.6,9.8,9.8,9.628571428571428,2.645751311086014,9.76,2.8478667151484456,4.085106382978723,3.5319148936170213,3.5319148936170213,4.006079027355623,9.827076298240184,3.6425531914893616,10.577790656487037
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.07280000000000011,0.07280000000000011,2.346233380419111,272.76276886138436,2.505591386038717,-0.7431506849315068,-1.6583541147132168,-1.3624506429344492,0,0,0,0,0,0,1,5.2,5.088888888888889,5.088888888888889,5.2,0.0,5.114814814814816,4.238956238765569,7.972972972972973,8.18918918918919,8.18918918918919,7.972972972972973,0.0,8.138738738738738,3.4414645371790957,9.961538461538462,9.76923076923077,9.76923076923077,9.961538461538462,0.0,9.814102564102566,2.1509153357693416,9.6,9.8,9.8,9.6,0.0,9.753333333333334,3.011281470008839,4.085106382978723,3.5319148936170213,3.5319148936170213,4.085106382978723,0.0,3.6609929078014183,11.184759745956264
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.334392520642502,-122.65068105937677,2.4939045590101117,-0.7431506849315068,-1.6583541147132168,-1.361906593976905,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.118518518518518,4.432026301453276,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.131531531531532,3.598211560834609,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.82051282051282,2.2488822255526295,9.6,9.6,9.8,9.6,0.0,9.746666666666666,3.1484351157084167,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.6794326241134754,11.694187572831087
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.339718067832646,55.30659228443589,2.4991608284042344,-0.7431506849315068,-1.6583541147132168,-1.3621512855324014,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.122222222222222,4.592793267032256,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.124324324324325,3.7287327975606837,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.826923076923077,2.3304579985053437,9.6,9.6,9.8,9.6,0.0,9.74,3.262641197844505,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.697872340425532,12.118381592186505
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.339718067832646,0.0,2.4991608284042344,-0.7431506849315068,-1.6583541147132168,-1.3621512855324014,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.125925925925927,4.724555911928568,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.117117117117116,3.8357064118495825,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.833333333333334,2.3973165074350753,9.6,9.6,9.8,9.6,0.0,9.733333333333334,3.356243110347887,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.7163120567375882,12.46604583862207
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.339718067832646,0.0,2.4991608284042344,-0.7431506849315068,-1.6583541147132168,-1.3621512855324014,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.129629629629629,4.829688690847539,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.10990990990991,3.921060142795781,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.83974358974359,2.45066258927582,9.6,9.6,9.8,9.6,0.0,9.726666666666667,3.430927624926261,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.7347517730496453,12.743445464194636
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.331663487163057,-83.55045812848874,2.491211026375552,-0.7431506849315068,-1.6583541147132168,-1.3617812037731862,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.133333333333334,4.909902529621257,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.102702702702704,3.986183032947402,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.846153846153847,2.4913643956201192,9.6,9.6,9.8,9.6,0.0,9.719999999999999,3.487910153809259,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.7531914893617024,12.955094857185463
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.15120000000000008,0.15120000000000008,0.07280000000000011,2.334792992471129,32.51983034340267,2.494299821269719,-0.7431506849315068,-1.6583541147132168,-1.3619249943536518,0,0,0,0,0,0,1,5.2,5.2,5.088888888888889,5.2,0.0,5.137037037037038,4.966404994015384,7.972972972972973,7.972972972972973,8.18918918918919,7.972972972972973,0.0,8.095495495495497,4.032055463918152,9.961538461538462,9.961538461538462,9.76923076923077,9.961538461538462,0.0,9.852564102564104,2.520034664976521,9.6,9.6,9.8,9.6,0.0,9.713333333333333,3.5280485309088903,4.085106382978723,4.085106382978723,3.5319148936170213,4.085106382978723,0.0,3.771631205673759,13.104180257839019
